,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
7232,2033,Ezz Steel Rebar plant,EAF,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.514258829289932,0,0.0,0.7464467660606906,2.2801126005299244,282.26978548513506,0,0.1254532379933934,1.750072670007838,0.47044964247522514,0.0,0,0,0,0.9761830081360923,0
7233,2033,Suez Steel Solb Misr plant,Close plant,1.7159999999999946,2.6382077989787054,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7234,2033,ArcelorMittal Asturias (Gijón) steel plant,Close plant,5.0,7.6870856613598875,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7235,2033,ArcelorMittal Sestao steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7236,2033,Acerinox Europa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7237,2033,Grupo Gallardo Siderurgica Balboa steel plant,EAF,1.3,1.998642271953571,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.568536478076912,0,0.0,0.9703807958788979,2.964146380688902,366.9507211306756,0,0.16308920939141142,2.2750944710101892,0.6115845352177928,0.0,0,0,0,1.26903791057692,0
7238,2033,Celsa Barcelona steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7239,2033,Riva Siderurgica Sevillana steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7240,2033,ArcelorMittal Olaberria steel plant,EAF,1.45,2.2292548417943676,N,0.0,0.0,0.0,0,0,0.0,0.0,0,5.095675302470402,0,0.0,1.0823478107880014,3.3061632707683906,409.2911889534459,0,0.18190719509042041,2.537605371511365,0.6821519815890765,0.0,0,0,0,1.4154653617973338,0
7241,2033,SSAB Raahe steel plant,Close plant,2.6,3.997284543907142,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7242,2033,Outokumpu Tornio steel plant,EAF,1.2,1.8449005587263732,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.217110595147918,0,0.0,0.8957361192728288,2.7361351206359092,338.7237425821621,0,0.15054388559207205,2.1000872040094056,0.5645395709702702,0.0,0,0,0,1.1714196097633107,0
7243,2033,ArcelorMittal Dunkerque steel plant,Close plant,6.7,10.300694786222252,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7244,2033,ArcelorMittal Méditerranée Fos sur Mer steel plant,Close plant,5.3,8.14831080104148,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7245,2033,Tata Steel Port Talbot steel plant,Avg BF-BOF,3.3,5.073476536497527,N,18.98056632398477,1.562574964999337,1.6572764780295994,0,0,8.26013759772527,37.733817866908225,0,0.0,0,6.936396283742137,52.217798725052226,1.5355630402649263,646.8682584034347,0,0.35783230011917055,0.8538661010925338,1.613071829976039,27.93545006002166,0,0,0,0.0,0
7246,2033,Scunthorpe Integrated Iron & Steel Works,Close plant,2.8,4.304767970361537,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7247,2033,Celsa Steel UK plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7248,2033,GFG Liberty Steel Rotherham plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7249,2033,GFG Liberty Steel Newport plant,EAF,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.514258829289932,0,0.0,0.7464467660606906,2.2801126005299244,282.26978548513506,0,0.1254532379933934,1.750072670007838,0.47044964247522514,0.0,0,0,0,0.9761830081360923,0
7250,2033,Rustavi Metallurgical Plant,Close plant,1.45,2.2292548417943676,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7251,2033,ISD Dunaferr steel plant,Avg BF-BOF,1.6,2.459867411635164,N,9.20269882375019,0.7576121042421027,0.8035279893476845,0,0,4.0049151988971,18.29518442031914,0,0.0,0,3.3631012284810358,25.317720593964715,0.7445154134617823,313.63309498348343,0,0.17349444854262813,0.41399568537819814,0.7820954327156552,13.544460635162016,0,0,0,0.0,0
7252,2033,Gunung Raja Paksi steel plant,Close plant,2.8,4.304767970361537,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7253,2033,Jakarta Prima Steel Industries plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7254,2033,Krakatau Steel plant,EAF,2.4,3.6898011174527463,N,0.0,0.0,0.0,0,0,0.0,0.0,0,8.434221190295837,0,0.0,1.7914722385456576,5.4722702412718185,677.4474851643242,0,0.3010877711841441,4.200174408018811,1.1290791419405404,0.0,0,0,0,2.3428392195266214,0
7255,2033,KS Posco steel plant,Close plant,3.0,4.612251396815933,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7256,2033,CNR Mandan Steel plant,Close plant,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7257,2033,Dexin Steel Morowali plant,BAT BF-BOF,3.5,5.380959962951922,N,16.260220204377887,1.412760276353101,1.3485439001552328,0,0,11.975759073991453,26.01833508950294,0,0.0,0,6.271356799011768,36.005372943089064,1.2961482768990185,686.07239527637,0,0.379519106186999,1.6465737486632879,1.304167914341883,24.700681834953937,0,0,0,0.0,0
7258,2033,JSW Odisha steel plant,Close plant,1.75,2.690479981475961,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7259,2033,Tata Steel Angul steel plant,Close plant,2.8,4.304767970361537,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7260,2033,BMM Ispat steel plant,Close plant,1.3,1.998642271953571,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7261,2033,Essar Steel India Limited steel plant,Close plant,5.983999999999981,9.199904119515486,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7262,2033,Jayaswal Neco Industries steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7263,2033,JSPL Angul steel plant,Close plant,1.7599999999999942,2.705854152798672,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7264,2033,JSPL Raigarh steel plant,Close plant,1.1615999999999962,1.7858637408471234,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7265,2033,JSW Steel Dolvi steel plant,Close plant,2.997980757809716,4.609146979278384,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7266,2033,JSW Steel Salem steel plant,Close plant,0.5995961515619433,0.921829395855677,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7267,2033,JSW Steel Vijayanagar steel plant,Avg BF-BOF,7.195153818743319,11.061952750268121,N,41.38427099028176,3.4069597656023287,3.613442175638833,0,0,18.009988054429765,82.27291627904532,0,0.0,0,15.123769154328544,113.85305875846348,3.348064325176752,1410.3989756591855,0,0.7801995274764105,1.8617266478701249,3.5170605870785963,60.909048538690335,0,0,0,0.0,0
7268,2033,Lloyds Steel Industries steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7269,2033,SAIL IISCO steel plant,Avg BF-BOF,2.5,3.8435428306799437,N,14.379216912109671,1.1837689128782853,1.255512483355757,0,0,6.257679998276719,28.58622565674865,0,0.0,0,5.254845669501618,39.558938428069865,1.1633053335340349,490.05171091169285,0,0.2710850758478564,0.6468682584034345,1.222024113618211,21.16321974244065,0,0,0,0.0,0
7270,2033,SAIL Bhilai steel plant,Close plant,3.925,6.034362244167513,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7271,2033,SAIL Bokaro steel plant,Close plant,4.5,6.918377095223899,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7272,2033,SAIL Durgapur steel plant,Close plant,2.2,3.382317690998351,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7273,2033,SAIL Rourkela steel plant,Close plant,4.2,6.457151955542306,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7274,2033,Tata Steel Jamshedpur steel plant,Close plant,10.0,15.374171322719775,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7275,2033,Tata Steel Kalinganagar steel plant,BAT BF-BOF,3.0,4.612251396815933,N,13.937331603752476,1.2109373797312293,1.1558947715616281,0,0,10.26493634913553,22.301430076716805,0,0.0,0,5.375448684867229,30.86174823693348,1.1109842373420158,588.0620530940314,0,0.3253020910174277,1.4113489274256754,1.1178582122930425,21.17201300138909,0,0,0,0.0,0
7276,2033,Vizag Steel plant,Avg BF-BOF,7.3,11.223145065585436,N,41.987313383360245,3.4566052256045934,3.6660964513988104,0,0,18.27242559496802,83.47177891770606,0,0.0,0,15.344149354944726,115.51210020996402,3.3968515739193816,1430.9509958621431,0,0.7915684214757408,1.888855314538029,3.5683104117651765,61.7966016479267,0,0,0,0.0,0
7277,2033,Mass Global Investment Group Bazyan steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7278,2033,Esfahan Steel plant,Close plant,3.6,5.53470167617912,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7279,2033,Hormuzgan Steel Company plant,Close plant,1.4519999999999953,2.232329676058904,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7280,2033,Khorasan Steel Complex,DRI-EAF,1.583999999999995,2.4352687375188045,N,0.0,0.0,0.0,0,0,0.0,0.0,0,5.254861162977555,0,3.4681086299107964,0.0,33.97299779134584,670.6730103126787,0,0.19871792898153445,0.0,0.7451922336807542,0.0,0,0,0,1.459683656382654,0
7281,2033,Khouzestan Steel plant,Close plant,3.5199999999999885,5.411708305597344,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7282,2033,Mobarakeh Steel Complex,Close plant,4.399999999999985,6.764635381996679,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7283,2033,Natanz Steel Company plant,DRI-EAF,1.3199999999999956,2.029390614599004,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.379050969147963,0,2.890090524925664,0.0,28.310831492788203,558.8941752605656,0,0.16559827415127873,0.0,0.6209935280672952,0.0,0,0,0,1.2164030469855454,0
7284,2033,Pasargad Steel Complex,DRI-EAF,1.583999999999995,2.4352687375188045,N,0.0,0.0,0.0,0,0,0.0,0.0,0,5.254861162977555,0,3.4681086299107964,0.0,33.97299779134584,670.6730103126787,0,0.19871792898153445,0.0,0.7451922336807542,0.0,0,0,0,1.459683656382654,0
7285,2033,Zarand Iranian Steel Company plant,Close plant,1.7,2.613609124862362,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7286,2033,Jahan Foolad Sirjan Steel plant,Close plant,0.8799999999999971,1.352927076399336,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7287,2033,Arvand Jahanara Steel plant,EAF,1.2,1.8449005587263732,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.217110595147918,0,0.0,0.8957361192728288,2.7361351206359092,338.7237425821621,0,0.15054388559207205,2.1000872040094056,0.5645395709702702,0.0,0,0,0,1.1714196097633107,0
7288,2033,West Alborz Steel plant,DRI-EAF,1.0559999999999965,1.623512491679203,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.5032407753183703,0,2.312072419940531,0.0,22.64866519423056,447.11534020845244,0,0.13247861932102298,0.0,0.4967948224538361,0.0,0,0,0,0.9731224375884362,0
7289,2033,Butia Steel plant,Close plant,1.7599999999999942,2.705854152798672,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7290,2033,Makran Steel Complex,Close plant,1.4079999999999955,2.1646833222389374,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7291,2033,Finarvedi Cremona Steel Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7292,2033,ILVA Taranto steel plant,Close plant,10.0,15.374171322719775,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7293,2033,Danieli ABS steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7294,2033,JSW Steel Piombino steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7295,2033,Alfa Acciai steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7296,2033,AFV Beltrame Vicenza steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7297,2033,Tenaris Dalmine steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7298,2033,Feralpi Siderurgica Group steel plant,EAF,1.2,1.8449005587263732,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.217110595147918,0,0.0,0.8957361192728288,2.7361351206359092,338.7237425821621,0,0.15054388559207205,2.1000872040094056,0.5645395709702702,0.0,0,0,0,1.1714196097633107,0
7299,2033,Pittini Acciaierie di Verona steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7300,2033,Pittini Ferriere Nord steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7301,2033,Pittini Siderpotenza steel plant,EAF,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.514258829289932,0,0.0,0.7464467660606906,2.2801126005299244,282.26978548513506,0,0.1254532379933934,1.750072670007838,0.47044964247522514,0.0,0,0,0,0.9761830081360923,0
7302,2033,ThyssenKrupp Acciai Speciali Terni steel plant,EAF,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.514258829289932,0,0.0,0.7464467660606906,2.2801126005299244,282.26978548513506,0,0.1254532379933934,1.750072670007838,0.47044964247522514,0.0,0,0,0,0.9761830081360923,0
7303,2033,Mass Global Investment Group Amman steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7304,2033,Aichi Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7305,2033,Daido Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7306,2033,JFE Mizushima Works steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7307,2033,JFE East Japan Works (Chiba) steel plant,Close plant,4.5,6.918377095223899,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7308,2033,JFE West Japan Works (Fukuyama) steel plant,Close plant,16.0,24.598674116351642,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7309,2033,JFE East Japan Works (Keihin) steel plant,Avg BF-BOF,1.75,2.690479981475961,N,10.06545183847677,0.8286382390147997,0.8788587383490299,0,0,4.380375998793704,20.010357959724058,0,0.0,0,3.6783919686511326,27.691256899648906,0.8143137334738244,343.036197638185,0,0.1897595530934995,0.4528077808824042,0.8554168795327478,14.814253819708455,0,0,0,0.0,0
7310,2033,JFE Sendai Works (Sendai) steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7311,2033,JFE East Japan Works (Nishinomiya) steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7312,2033,JFE Chita Works (Handa) steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7313,2033,JFE Himeji Works steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7314,2033,JFE Kashima Works steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7315,2033,JFE Tobu Works steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7316,2033,Kobe Kakogawa Works steel plant,Close plant,18.0,27.673508380895598,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7317,2033,Kobe Wire Rod & Bar steel plant,Close plant,2.4,3.6898011174527463,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7318,2033,Nippon Setouchi Works (Kure Area) steel plant,Close plant,3.6,5.53470167617912,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7319,2033,Nippon East Japan Works (Kimitsu) steel plant,Avg BF-BOF,10.0,15.374171322719775,N,57.516867648438684,4.735075651513141,5.022049933423028,0,0,25.030719993106874,114.3449026269946,0,0.0,0,21.019382678006473,158.23575371227946,4.6532213341361395,1960.2068436467714,0,1.0843403033914256,2.587473033613738,4.888096454472844,84.6528789697626,0,0,0,0.0,0
7320,2033,Nippon Sanyo Special Steel,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7321,2033,Tokyo Steel Kyushu plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7322,2033,Tokyo Steel Okayama plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7323,2033,Tokyo Steel Tahara plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7324,2033,Tokyo Steel Utsunomiya plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7325,2033,Topy Industries Toyohashi steel plant,EAF,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.514258829289932,0,0.0,0.7464467660606906,2.2801126005299244,282.26978548513506,0,0.1254532379933934,1.750072670007838,0.47044964247522514,0.0,0,0,0,0.9761830081360923,0
7326,2033,Ch'ŏngjin Ironworks steel plant,Close plant,1.0,1.5374171322719776,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7327,2033,Hwanghae Iron and Steel Complex steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7328,2033,Kangson Works steel plant,Close plant,0.5,0.7687085661359888,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7329,2033,Kim Chaek Iron and Steel Complex steel plant,Avg BF-BOF,3.0,4.612251396815933,N,17.255060294531607,1.4205226954539423,1.5066149800269084,0,0,7.5092159979320625,34.30347078809838,0,0.0,0,6.305814803401941,47.47072611368384,1.3959664002408418,588.0620530940314,0,0.3253020910174277,0.7762419100841215,1.4664289363418535,25.39586369092878,0,0,0,0.0,0
7330,2033,No. 8 Ironworks steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7331,2033,Taedonggang Ironworks steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7332,2033,KG Dongbu Steel Dangjin steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7333,2033,Dongkuk Steel Incheon steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7334,2033,Dongkuk Steel Pohang steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7335,2033,Hankook Steel Gunbuk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7336,2033,Hankook Steel Beopsu steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7337,2033,Hyundai Steel Dangjin steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
7338,2033,Hyundai Steel Incheon steel plant,EAF,4.8,7.379602234905493,N,0.0,0.0,0.0,0,0,0.0,0.0,0,16.868442380591674,0,0.0,3.5829444770913152,10.944540482543637,1354.8949703286485,0,0.6021755423682882,8.400348816037623,2.2581582838810808,0.0,0,0,0,4.685678439053243,0
