,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
7617,2034,"Chifeng Yuanlian Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7618,2034,"Inner Mongolia Baotou Jiyu Iron and Steel Co., Ltd.",Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7619,2034,"Inner Mongolia Desheng Metal Products Co., Ltd.",Close plant,1.095,1.6978600921878912,N,0.0,0.0,0.0
7620,2034,"Baotou Da'an Iron and Steel Co., Ltd.",Close plant,1.2,1.860668594178511,N,0.0,0.0,0.0
7621,2034,"Inner Mongolia Yaxin Longshun Special Steel Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7622,2034,"Jiangsu Shagang Group Co., Ltd.",Avg BF-BOF,7.5,11.629178713615694,N,29.099306326426547,0.0,2.5536499236213457
7623,2034,"Jiangsu Shagang Group Huaigang Special Steel Co., Ltd.",Close plant,1.6,2.4808914589046815,N,0.0,0.0,0.0
7624,2034,"Nanjing Iron and Steel Group Co., Ltd.",Avg BF-BOF,1.5,2.3258357427231386,N,5.819861265285309,0.0,0.5107299847242691
7625,2034,"Nanjing Iron & Steel Co., Ltd.",Close plant,10.0,15.505571618154258,N,0.0,0.0,0.0
7626,2034,"Jiangyin Xingcheng Special Steel Works Co., Ltd.",Close plant,3.45,5.34942220826322,N,0.0,0.0,0.0
7627,2034,"Jiangsu Yonggang Group Co., Ltd.",Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7628,2034,"Zenith Steel Group Co., Ltd.",Close plant,6.0,9.303342970892555,N,0.0,0.0,0.0
7629,2034,"Changshu Longteng Special Steel Co., Ltd.",Avg BF-BOF,2.15,3.3336978979031655,N,8.341801146908944,0.0,0.732046311438119
7630,2034,Jiangsu Shente Steel Co. Ltd.,Close plant,3.3,5.1168386339909055,N,0.0,0.0,0.0
7631,2034,"Jiangsu Binxin Special Steel Material Co., Ltd.",Close plant,6.0,9.303342970892555,N,0.0,0.0,0.0
7632,2034,"Lianyungang Xingxin Iron and Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7633,2034,"Jiangsu Xugang Iron and Steel Group Co., Ltd.",Close plant,6.05,9.380870828983326,N,0.0,0.0,0.0
7634,2034,"Jiangsu New Yangtze Industrial Group Co., Ltd.",Avg BF-BOF,3.5,5.4269500663539905,N,13.579676285665721,0.0,1.1917032976899613
7635,2034,"Changzhou Eastern Special Steel Co., Ltd.",Close plant,1.8,2.791002891267767,N,0.0,0.0,0.0
7636,2034,"Danyang Longjiang Steel Co., Ltd.",Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7637,2034,"Yangzhou Qinyou Special Metal Materials Co., Ltd.",BAT BF-BOF,2.4,3.721337188357022,N,7.292896475333763,0.0,0.5923644213183047
7638,2034,"Wuxi Xinsanzhou Steel Co., Ltd.",Close plant,2.3,3.566281472175479,N,0.0,0.0,0.0
7639,2034,"Jiangyin Huaxi Iron and Steel Co., Ltd.",Close plant,2.1,3.2561700398123947,N,0.0,0.0,0.0
7640,2034,"Posco (Zhangjiagang) Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7641,2034,"Jiangsu Suxin Special Steel Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7642,2034,"Zhong Xin Iron and Steel Group Co., Ltd.",Close plant,3.5,5.4269500663539905,N,0.0,0.0,0.0
7643,2034,"Shanghai Meishan Iron and Steel Co., Ltd.",Close plant,7.0,10.853900132707981,N,0.0,0.0,0.0
7644,2034,"Fangda Special Steel Technology Co., Ltd.",Close plant,4.0,6.202228647261704,N,0.0,0.0,0.0
7645,2034,"Pingxiang Pinggang Anyuan Iron & Steel Co., Ltd.",Avg BF-BOF,2.65,4.108976478810878,N,10.281754902004046,0.0,0.902289639679542
7646,2034,"Jiujiang Pinggang Iron and Steel Co., Ltd.",Close plant,4.7,7.287618660532503,N,0.0,0.0,0.0
7647,2034,"Xinyu Steel Group Co., Ltd.",Close plant,10.0,15.505571618154258,N,0.0,0.0,0.0
7648,2034,"Jilin Jianlong Steel Group Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7649,2034,"Tonghua Steel Group Co., Ltd.",Close plant,4.11,6.372789935061401,N,0.0,0.0,0.0
7650,2034,"Jilin Xinda Iron and Steel Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7651,2034,"Jilin Jingang Iron and Steel Co., Ltd.",Avg BF-BOF,1.5,2.3258357427231386,N,5.819861265285309,0.0,0.5107299847242691
7652,2034,Angang Steel Company Limited,Close plant,1.6,2.4808914589046815,N,0.0,0.0,0.0
7653,2034,Angang Steel Company Limited Bayuquan branch,Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7654,2034,"Ansteel Group Chaoyang Steel & Iron Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7655,2034,"Minmetals Yingkou Medium Plate Co., Ltd.",Close plant,8.0,12.404457294523407,N,0.0,0.0,0.0
7656,2034,"Bengang Steel Plates Co., Ltd.",Avg BF-BOF,5.0,7.752785809077129,N,19.39953755095103,0.0,1.7024332824142303
7657,2034,"Benxi-Beiying Iron & Steel (Group) Co., Ltd.",Close plant,9.0,13.955014456338834,N,0.0,0.0,0.0
7658,2034,"Lingyuan Iron & Steel Group Co., Ltd.",Close plant,6.0,9.303342970892555,N,0.0,0.0,0.0
7659,2034,"Fushun New Steel Co., Ltd.",Close plant,3.3,5.1168386339909055,N,0.0,0.0,0.0
7660,2034,"Dongbei Special Steel Group Dalian Special Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
7661,2034,"Fushun Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7662,2034,"Houying Group Haicheng Iron and Steel Co., Ltd.",Avg BF-BOF,2.0,3.101114323630852,N,7.759815020380413,0.0,0.6809733129656922
7663,2034,"Yingkou Iron & Steel Co., Ltd.",Close plant,4.2,6.5123400796247894,N,0.0,0.0,0.0
7664,2034,"Anshan Baode Iron & Steel Co., Ltd.",Close plant,1.8,2.791002891267767,N,0.0,0.0,0.0
7665,2034,"Ningxia Iron and Steel (Group) Co., Ltd.",Avg BF-BOF,1.8,2.791002891267767,N,6.983833518342372,0.0,0.612875981669123
7666,2034,"Xining Special Steel Co., Ltd.",Close plant,0.8,1.2404457294523408,N,0.0,0.0,0.0
7667,2034,"Shaanxi Longmen Steel (Group) Co., Ltd.",Close plant,4.0,6.202228647261704,N,0.0,0.0,0.0
7668,2034,"Shaanxi Steel Group Hanzhong Iron and Steel Co., Ltd.",Close plant,3.7,5.737061498717076,N,0.0,0.0,0.0
7669,2034,"Shaanxi Lueyang Iron and Steel Co., Ltd.",Close plant,1.0,1.550557161815426,N,0.0,0.0,0.0
7670,2034,"Shaanxi Huaxin Special Steel Group Co., Ltd.",EAF,1.2,1.860668594178511,N,0.3036041781109512,0.16615946262295261,0.025048201425903166
7671,2034,"Shandong Iron and Steel Group Yongfeng Zibo Co., Ltd.",BAT BF-BOF,2.0,3.101114323630852,N,6.077413729444803,0.0,0.493637017765254
7672,2034,"Qingdao Special Iron and Steel Co., Ltd.",Close plant,2.085,3.232911682385163,N,0.0,0.0,0.0
7673,2034,Rizhao Steel HAvg BF-BOF,Close plant,14.3,22.172967413960592,N,0.0,0.0,0.0
7674,2034,"Shandong Guangfu Group Co., Ltd.",Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7675,2034,"Shandong Chuanyang Group Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7676,2034,"Shiheng Special Steel Group Co., Ltd.",Close plant,8.15,12.637040868795722,N,0.0,0.0,0.0
7677,2034,"Shandong Shouguang Juneng Special Steel Co., Ltd.",Close plant,1.3,2.0157243103600537,N,0.0,0.0,0.0
7678,2034,"Shandong Fulun Iron and Steel Co., Ltd.",Close plant,2.8,4.341560053083192,N,0.0,0.0,0.0
7679,2034,"Linyi Jiangxin Iron and Steel Co., Ltd.",Close plant,2.8,4.341560053083192,N,0.0,0.0,0.0
7680,2034,"Shandong Longsheng Iron and Steel Co., Ltd.",Close plant,1.8,2.791002891267767,N,0.0,0.0,0.0
7681,2034,"Shandong Minyuan Iron and Steel Co., Ltd.",Close plant,1.8,2.791002891267767,N,0.0,0.0,0.0
7682,2034,"Yantai Walsin Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7683,2034,"Shandong Laigang Yongfeng Steel Co., Ltd.",Close plant,2.7,4.18650433690165,N,0.0,0.0,0.0
7684,2034,"Baoshan Iron and Steel Co., Ltd. Headquarters",Avg BF-BOF,10.0,15.505571618154258,N,38.79907510190206,0.0,3.4048665648284606
7685,2034,"Baosteel Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7686,2034,"Taiyuan Iron & Steel (Group) Co., Ltd.",Avg BF-BOF,5.0,7.752785809077129,N,19.39953755095103,0.0,1.7024332824142303
7687,2034,"Shanxi Zhongyang Iron and Steel Co., Ltd.",Close plant,1.0,1.550557161815426,N,0.0,0.0,0.0
7688,2034,"Wenshui Haiwei Steel Co., Ltd.",Close plant,3.65,5.659533640626305,N,0.0,0.0,0.0
7689,2034,"Shanxi Xintai Iron and Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7690,2034,"Xiangfen County Xingyuan Steel Group Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7691,2034,"Shanxi Tongcai Industry and Trade Co., Ltd.",BAT BF-BOF,2.8,4.341560053083192,N,8.508379221222723,0.0,0.6910918248713556
7692,2034,"Changzhi Xingbao Steel Co., Ltd.",Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7693,2034,"Shanxi Hongda Iron and Steel Group Co., Ltd.",Avg BF-BOF,4.0,6.202228647261704,N,15.519630040760825,0.0,1.3619466259313844
7694,2034,"Hejin Huaxinyuan Steel & Iron Co., Ltd.",Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7695,2034,"Shanxi Gaoyi Steel Co., Ltd.",Avg BF-BOF,5.945,9.218062326992708,N,23.06605014808078,0.0,2.02419317279052
7696,2034,"Licheng Taihang Iron & Steel Co., Ltd.",BAT BF-BOF,1.5,2.3258357427231386,N,4.5580602970836015,0.0,0.3702277633239404
7697,2034,"Shanxi Changxin Industrial Co., Ltd.",Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7698,2034,"Shanxi Zhongsheng Iron and Steel Co., Ltd.",Close plant,1.7,2.635947175086224,N,0.0,0.0,0.0
7699,2034,"Xiangfen County Xinjinshan Special Steel Co., Ltd.",Close plant,2.2,3.411225755993937,N,0.0,0.0,0.0
7700,2034,"Jincheng Fusheng Iron & Steel Co., Ltd.",Close plant,6.0,9.303342970892555,N,0.0,0.0,0.0
7701,2034,"Shanxi Jianlong Industrial Co., Ltd.",BAT BF-BOF,6.0,9.303342970892555,N,18.232241188334406,0.0,1.4809110532957617
7702,2034,"Shougang Changzhi Iron and Steel Co., Ltd.",Close plant,3.6,5.582005782535534,N,0.0,0.0,0.0
7703,2034,"Jinye Iron and Steel Group Co., Ltd.",Close plant,1.9,2.9460586074493094,N,0.0,0.0,0.0
7704,2034,"Panzhihua Steel Group Panzhihua Steel Vanadium Co., Ltd.",Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7705,2034,"Pangang Group Xichang Steel and Vanadium Co., Ltd.",Close plant,4.5,6.977507228169417,N,0.0,0.0,0.0
7706,2034,"Chengyu Vanadium & Titanium Technology Co., Ltd.",Avg BF-BOF,3.1,4.806727201627821,N,12.02771328158964,0.0,1.055508635096823
7707,2034,"Tianjin Tiantie Group Co., Ltd.",Close plant,3.8,5.892117214898619,N,0.0,0.0,0.0
7708,2034,"Tianjin Iron & Steel Group Co., Ltd.",Close plant,7.5,11.629178713615694,N,0.0,0.0,0.0
7709,2034,"Tianjin Pipe Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7710,2034,"Tianjin Rockcheck Steel Group Co., Ltd.",BAT BF-BOF,5.0,7.752785809077129,N,15.193534323612006,0.0,1.2340925444131348
7711,2034,"Tianjin Tiangang United Special Steel Co., Ltd.",Close plant,4.5,6.977507228169417,N,0.0,0.0,0.0
7712,2034,"Chongli Steel Manufacturing Co., Ltd.",Close plant,1.0,1.550557161815426,N,0.0,0.0,0.0
7713,2034,"Baosteel Group Xinjiang Bayi Iron & Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
7714,2034,"Xinxing Ductile Iron Pipes Xinjiang Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7715,2034,"Xinjiang Kunyu Iron and Steel Co., Ltd.",Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7716,2034,"Xinjiang Yili Iron and Steel Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7717,2034,"Xinjiang Xin'an Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7718,2034,"Xinjiang Da'an Special Steel Co., Ltd.",Close plant,1.1,1.7056128779969686,N,0.0,0.0,0.0
7719,2034,"WISCO Group Kunming Steel Co., Ltd. Honghe Iron and Steel Company",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7720,2034,"WISCO Group Kunming Steel Co., Ltd. Yuxi Xinxing Steel Company",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7721,2034,"Yunnan Yuxi Iron and Steel Group Yukun Iron and Steel Co., Ltd.",BAT BF-BOF,4.6,7.132562944350958,N,13.978051577723045,0.0,1.135365140860084
7722,2034,"Yunnan Desheng Iron and Steel Co., Ltd.",BAT BF-BOF,1.5,2.3258357427231386,N,4.5580602970836015,0.0,0.3702277633239404
7723,2034,"Yunnan Qujing Iron and Steel Group Chenggang Iron and Steel Co., Ltd.",Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7724,2034,"Yunnan Qujing Iron and Steel Group Fenghuang Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7725,2034,"Quzhou Yuanli Metal Products Co., Ltd.",Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7726,2034,"Ningbo Iron & Steel Co., Ltd.",Close plant,4.0,6.202228647261704,N,0.0,0.0,0.0
7727,2034,"Huzhou Shengtelong Metal Products Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7728,2034,"Guangxi Iron and Steel Group Co., Ltd.",Close plant,10.0,15.505571618154258,N,0.0,0.0,0.0
7729,2034,"Hebei Mingbin Iron and Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
7730,2034,"Shanxi Meijin Iron and Steel Co., Ltd.",Close plant,2.0,3.101114323630852,N,0.0,0.0,0.0
7731,2034,"Shanxi Jianbang Group Co., Ltd.",Close plant,2.6,4.0314486207201075,N,0.0,0.0,0.0
7732,2034,"Yancheng Lianxin Iron and Steel Co., Ltd.",Avg BF-BOF,3.2,4.961782917809363,N,12.41570403260866,0.0,1.0895573007451076
7733,2034,"Jingjiang Special Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
7734,2034,"Hebei Zongheng Group Fengnan Iron & Steel Co., Ltd.",BAT BF-BOF,7.7,11.93929014597878,N,23.398042858362494,0.0,1.9005025183962279
7735,2034,"Shandong IRON&STEEL Group Rizhao Co., Ltd.（Phase 1）",BAT BF-BOF,8.5,13.17973587543112,N,25.829008350140413,0.0,2.097957325502329
7736,2034,"Liuzhou Iron & Steel Co., LTD (Fangchenggang Iron and Steel Base ）",Close plant,14.7,22.79319027868676,N,0.0,0.0,0.0
7737,2034,Liu'an Steel HAvg BF-BOF,BAT BF-BOF,3.0,4.651671485446277,N,9.116120594167203,0.0,0.7404555266478808
7738,2034,"Hbis Laoting Steel Co., Ltd.",Close plant,3.735,5.791330999380616,N,0.0,0.0,0.0
7739,2034,"Shanxi Jinnan Iron and Steel Group Co., Ltd.",Close plant,7.0,10.853900132707981,N,0.0,0.0,0.0
7740,2034,"Chongqing Zuhang Iron & Steel Co., Ltd",EAF,1.01,1.5660627334335804,N,0.2555335165767173,0.13985088104098514,0.02108223620013517
7741,2034,"Hubei Jinshenglan Metallurgical Technology Co., Ltd.",BAT BF-BOF,3.25,5.039310775900134,N,9.875797310347805,0.0,0.8021601538685377
7742,2034,"Shijiazhuang Iron and Steel Co., Ltd. (Special Steel Branch )",Close plant,0.0,0.0,N,0.0,0.0,0.0
7743,2034,TZMS Třinecké železárny steel plant,Close plant,1.3,2.0157243103600537,N,0.0,0.0,0.0
7744,2034,GFG Liberty Ostrava steel plant,Close plant,3.6,5.582005782535534,N,0.0,0.0,0.0
7745,2034,ThyssenKrupp Steel Duisburg steel plant,Avg BF-BOF,12.0,18.60668594178511,N,46.55889012228247,0.0,4.085839877794153
7746,2034,Hüttenwerke Krupp Mannesmann (HKM) steel plant,Close plant,5.6,8.683120106166385,N,0.0,0.0,0.0
7747,2034,AG der Dillinger Hüttenwerke steel plant,Close plant,2.8,4.341560053083192,N,0.0,0.0,0.0
7748,2034,Salzgitter Flachstahl steel plant,BAT BF-BOF,4.6,7.132562944350958,N,13.978051577723045,0.0,1.135365140860084
7749,2034,ArcelorMittal Eisenhüttenstadt steel plant,Avg BF-BOF,2.4,3.721337188357022,N,9.311778024456496,0.0,0.8171679755588306
7750,2034,ArcelorMittal Bremen steel plant,Close plant,4.0,6.202228647261704,N,0.0,0.0,0.0
7751,2034,ArcelorMittal Hamburg steel plant,Close plant,0.6159999999999981,0.9551432116782994,N,0.0,0.0,0.0
7752,2034,ArcelorMittal Duisburg steel plant,Close plant,1.5,2.3258357427231386,N,0.0,0.0,0.0
7753,2034,Kehler Baden Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
7754,2034,Riva Brandenburg Electric Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
7755,2034,Riva Hennigsdorfer Electric Steel Works,EAF,1.0,1.550557161815426,N,0.253003481759126,0.13846621885246052,0.02087350118825264
7756,2034,Saarstahl Völklingen Steelmaking Plant,Close plant,2.7,4.18650433690165,N,0.0,0.0,0.0
7757,2034,Salzgitter Peiner Träger steel plant,EAF,1.8,2.791002891267767,N,0.45540626716642685,0.24923919393442895,0.037572302138854756
7758,2034,CSN Stahlwerk Thüringen steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7759,2034,Algerian Qatari Steel plant,Close plant,2.1999999999999926,3.4112257559939256,N,0.0,0.0,0.0
7760,2034,Sider El Hadjar steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7761,2034,Tosyali Algerie steel plant,Close plant,2.1999999999999926,3.4112257559939256,N,0.0,0.0,0.0
7762,2034,Egyptian American Steel Rolling Company plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7763,2034,Egyptian Iron & Steel Company plant,Close plant,1.05,1.6280850199061974,N,0.0,0.0,0.0
7764,2034,Egyptian Sponge Iron and Steel Company plant,Close plant,1.7599999999999942,2.7289806047951406,N,0.0,0.0,0.0
7765,2034,Al-Ezz Dekheila Steel plant,Close plant,2.0415999999999936,3.1656175015623633,N,0.0,0.0,0.0
7766,2034,Ezz Flat Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7767,2034,Ezz Steel Rebar plant,EAF,1.0,1.550557161815426,N,0.253003481759126,0.13846621885246052,0.02087350118825264
7768,2034,Suez Steel Solb Misr plant,Close plant,1.7159999999999946,2.660756089675263,N,0.0,0.0,0.0
7769,2034,ArcelorMittal Asturias (Gijón) steel plant,Close plant,5.0,7.752785809077129,N,0.0,0.0,0.0
7770,2034,ArcelorMittal Sestao steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7771,2034,Acerinox Europa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7772,2034,Grupo Gallardo Siderurgica Balboa steel plant,EAF,1.3,2.0157243103600537,N,0.3289045262868638,0.18000608450819866,0.027135551544728433
7773,2034,Celsa Barcelona steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7774,2034,Riva Siderurgica Sevillana steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7775,2034,ArcelorMittal Olaberria steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7776,2034,SSAB Raahe steel plant,Close plant,2.6,4.0314486207201075,N,0.0,0.0,0.0
7777,2034,Outokumpu Tornio steel plant,EAF,1.2,1.860668594178511,N,0.3036041781109512,0.16615946262295261,0.025048201425903166
7778,2034,ArcelorMittal Dunkerque steel plant,Close plant,6.7,10.388732984163354,N,0.0,0.0,0.0
7779,2034,ArcelorMittal Méditerranée Fos sur Mer steel plant,Close plant,5.3,8.217952957621756,N,0.0,0.0,0.0
7780,2034,Tata Steel Port Talbot steel plant,Avg BF-BOF,3.3,5.1168386339909055,N,12.80369478362768,0.0,1.1236059663933922
7781,2034,Scunthorpe Integrated Iron & Steel Works,Close plant,2.8,4.341560053083192,N,0.0,0.0,0.0
7782,2034,Celsa Steel UK plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7783,2034,GFG Liberty Steel Rotherham plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7784,2034,GFG Liberty Steel Newport plant,EAF,1.0,1.550557161815426,N,0.253003481759126,0.13846621885246052,0.02087350118825264
7785,2034,Rustavi Metallurgical Plant,Close plant,1.45,2.2483078846323674,N,0.0,0.0,0.0
7786,2034,ISD Dunaferr steel plant,Close plant,1.6,2.4808914589046815,N,0.0,0.0,0.0
7787,2034,Gunung Raja Paksi steel plant,Close plant,2.8,4.341560053083192,N,0.0,0.0,0.0
7788,2034,Jakarta Prima Steel Industries plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7789,2034,Krakatau Steel plant,EAF,2.4,3.721337188357022,N,0.6072083562219024,0.33231892524590523,0.05009640285180633
7790,2034,KS Posco steel plant,Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7791,2034,CNR Mandan Steel plant,Close plant,1.0,1.550557161815426,N,0.0,0.0,0.0
7792,2034,Dexin Steel Morowali plant,Close plant,3.5,5.4269500663539905,N,0.0,0.0,0.0
7793,2034,JSW Odisha steel plant,Close plant,1.75,2.7134750331769952,N,0.0,0.0,0.0
7794,2034,Tata Steel Angul steel plant,Close plant,2.8,4.341560053083192,N,0.0,0.0,0.0
7795,2034,BMM Ispat steel plant,Close plant,1.3,2.0157243103600537,N,0.0,0.0,0.0
7796,2034,Essar Steel India Limited steel plant,Close plant,5.983999999999981,9.27853405630348,N,0.0,0.0,0.0
7797,2034,Jayaswal Neco Industries steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
7798,2034,JSPL Angul steel plant,Close plant,1.7599999999999942,2.7289806047951406,N,0.0,0.0,0.0
7799,2034,JSPL Raigarh steel plant,Close plant,1.1615999999999962,1.8011271991647928,N,0.0,0.0,0.0
7800,2034,JSW Steel Dolvi steel plant,Close plant,2.997980757809716,4.648540535006693,N,0.0,0.0,0.0
7801,2034,JSW Steel Salem steel plant,Close plant,0.5995961515619433,0.9297081070013389,N,0.0,0.0,0.0
7802,2034,JSW Steel Vijayanagar steel plant,Avg BF-BOF,7.195153818743319,11.156497284016064,N,27.916531338315945,0.0,2.4498538666236946
7803,2034,Lloyds Steel Industries steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7804,2034,SAIL IISCO steel plant,Avg BF-BOF,2.5,3.8763929045385646,N,9.699768775475516,0.0,0.8512166412071152
7805,2034,SAIL Bhilai steel plant,Close plant,3.925,6.085936860125546,N,0.0,0.0,0.0
7806,2034,SAIL Bokaro steel plant,Close plant,4.5,6.977507228169417,N,0.0,0.0,0.0
7807,2034,SAIL Durgapur steel plant,Close plant,2.2,3.411225755993937,N,0.0,0.0,0.0
7808,2034,SAIL Rourkela steel plant,Close plant,4.2,6.5123400796247894,N,0.0,0.0,0.0
7809,2034,Tata Steel Jamshedpur steel plant,Close plant,10.0,15.505571618154258,N,0.0,0.0,0.0
7810,2034,Tata Steel Kalinganagar steel plant,Close plant,3.0,4.651671485446277,N,0.0,0.0,0.0
7811,2034,Vizag Steel plant,Avg BF-BOF,7.3,11.31906728125261,N,28.323324824388507,0.0,2.4855525923247765
7812,2034,Mass Global Investment Group Bazyan steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7813,2034,Esfahan Steel plant,Close plant,3.6,5.582005782535534,N,0.0,0.0,0.0
7814,2034,Hormuzgan Steel Company plant,Close plant,1.4519999999999953,2.2514089989559913,N,0.0,0.0,0.0
7815,2034,Khorasan Steel Complex,DRI-EAF,1.583999999999995,2.456082544315627,N,2.08490107696452,0.20704814049771164,0.2093269683031721
7816,2034,Khouzestan Steel plant,Close plant,3.5199999999999885,5.457961209590281,N,0.0,0.0,0.0
7817,2034,Mobarakeh Steel Complex,Close plant,4.399999999999985,6.822451511987851,N,0.0,0.0,0.0
7818,2034,Natanz Steel Company plant,DRI-EAF,1.3199999999999956,2.0467354535963556,N,1.7374175641370995,0.17254011708142633,0.1744391402526434
7819,2034,Pasargad Steel Complex,DRI-EAF,1.583999999999995,2.456082544315627,N,2.08490107696452,0.20704814049771164,0.2093269683031721
7820,2034,Zarand Iranian Steel Company plant,Close plant,1.7,2.635947175086224,N,0.0,0.0,0.0
7821,2034,Jahan Foolad Sirjan Steel plant,Close plant,0.8799999999999971,1.3644903023975703,N,0.0,0.0,0.0
7822,2034,Arvand Jahanara Steel plant,EAF,1.2,1.860668594178511,N,0.3036041781109512,0.16615946262295261,0.025048201425903166
7823,2034,West Alborz Steel plant,DRI-EAF,1.0559999999999965,1.6373883628770842,N,1.3899340513096794,0.13803209366514105,0.1395513122021147
7824,2034,Butia Steel plant,Close plant,1.7599999999999942,2.7289806047951406,N,0.0,0.0,0.0
7825,2034,Makran Steel Complex,Close plant,1.4079999999999955,2.1831844838361127,N,0.0,0.0,0.0
7826,2034,Finarvedi Cremona Steel Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7827,2034,ILVA Taranto steel plant,Close plant,10.0,15.505571618154258,N,0.0,0.0,0.0
7828,2034,Danieli ABS steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7829,2034,JSW Steel Piombino steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7830,2034,Alfa Acciai steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7831,2034,AFV Beltrame Vicenza steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7832,2034,Tenaris Dalmine steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7833,2034,Feralpi Siderurgica Group steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7834,2034,Pittini Acciaierie di Verona steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
7835,2034,Pittini Ferriere Nord steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
